Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Offense Four Factors,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Defense Four Factors,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33
19,1997,Los Angeles Clippers,Yes,No,25.5,36,46,34,48,-2.35,-0.31,-2.66,105.1,107.6,-2.5,91.3,0.31,0.2,0.524,,0.482,14.7,30.8,0.227,,0.499,15.5,68.1,0.269,,Los Angeles Memorial Sports Arena,"232,895","8,836"
20,1997,Toronto Raptors,No,No,25.1,30,52,32,50,-3.12,0.57,-2.56,104.6,108,-3.4,90.6,0.303,0.245,0.521,,0.481,15.2,32.5,0.218,,0.504,15.3,68.6,0.258,,SkyDome,"744,550","18,551"
21,1997,Sacramento Kings,No,No,27.4,34,48,31,51,-3.38,-0.26,-3.64,105,108.7,-3.7,91,0.313,0.16,0.526,,0.485,15,32,0.226,,0.495,14.3,68.5,0.264,,ARCO Arena (II),"709,993","17,317"
22,1997,New Jersey Nets,No,No,26.8,26,56,28,54,-4.56,0.67,-3.89,104.7,109.7,-5,92.4,0.286,0.193,0.499,,0.456,13.9,36.4,0.212,,0.503,14.1,69,0.244,,Continental Airlines Arena,"670,628","15,800"
23,1997,Golden State Warriors,No,No,26.7,30,52,28,54,-4.71,-0.2,-4.9,107.2,112.2,-5,91.9,0.332,0.208,0.543,,0.493,15.8,32.3,0.258,,0.518,14.4,67.5,0.234,,San Jose Arena,"621,844","15,167"
24,1997,Denver Nuggets,No,No,28.6,21,61,24,58,-6.28,-0.12,-6.4,104.5,111.2,-6.7,92.4,0.298,0.256,0.53,,0.486,15.2,28.8,0.227,,0.501,11.8,69.3,0.206,,McNichols Sports Arena,"340,486","11,254"
25,1997,Philadelphia 76ers,No,No,25.5,22,60,24,58,-6.54,0.65,-5.89,104.6,111.4,-6.8,95.3,0.358,0.198,0.518,,0.47,15.3,34.1,0.259,,0.51,13.8,66.5,0.222,,CoreStates Center,"610,974","15,280"
26,1997,Dallas Mavericks,No,No,27.1,24,58,23,59,-6.35,-0.12,-6.47,101.1,108.2,-7.1,89,0.297,0.204,0.509,,0.469,15.4,30,0.213,,0.5,14.9,67.3,0.229,,Reunion Arena,"619,178","15,102"
27,1997,Boston Celtics,No,No,26.1,15,67,22,60,-7.33,0.71,-6.62,103.9,111.4,-7.5,95.8,0.316,0.191,0.52,,0.474,14.5,29.4,0.237,,0.539,15.8,68.5,0.243,,FleetCenter,"664,022","16,196"
28,1997,San Antonio Spurs,No,No,29.9,20,62,19,63,-7.88,-0.05,-7.93,103.3,112.3,-9,87.3,0.302,0.185,0.512,,0.472,14.7,32.4,0.217,,0.514,14,67,0.236,,Alamodome,"706,641","17,235"
29,1997,Vancouver Grizzlies,No,No,25,14,68,15,67,-10.23,0.06,-10.17,100.3,111.8,-11.5,88.4,0.269,0.197,0.507,,0.471,15.3,29.7,0.191,,0.51,14.4,64.1,0.224,,General Motors Place,"683,442","16,571"
,1997,League Average,,,27.6,,,41,41,0,0,0,106.7,106.7,,90.1,0.32,0.212,0.536,,0.493,14.8,30.8,0.236,,0.493,14.8,69.2,0.236,,,"685,905","17,073"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,1998,Los Angeles Lakers,Yes,No,25.8,61,21,61,21,7.74,-0.87,6.88,111.9,103.7,8.2,93.6,0.42,0.216,0.559,,0.519,14,31.6,0.285,,0.467,14.1,68.8,0.245,,Great Western Forum,"676,101","16,878"
2,1998,Seattle SuperSonics,Yes,No,31.1,61,21,61,21,7.17,-0.84,6.33,111.6,103.6,8,89.8,0.327,0.243,0.558,,0.521,13.4,28.7,0.236,,0.478,15.9,66.1,0.223,,KeyArena at Seattle Center,"699,952","17,072"
3,1998,Chicago Bulls,Yes,Yes,31.7,62,20,61,21,7.11,0.13,7.24,107.7,99.8,7.9,89,0.295,0.141,0.516,,0.473,13.3,35.7,0.219,,0.457,14.7,70.6,0.22,,United Center,"983,444","23,986"
4,1998,Utah Jazz,Yes,No,29.7,62,20,59,23,6.54,-0.81,5.73,112.7,105.4,7.3,89.2,0.433,0.11,0.569,,0.51,14.8,32.3,0.334,,0.471,13.5,71,0.271,,Delta Center,"815,889","19,900"
5,1998,Indiana Pacers,Yes,No,29.7,58,24,59,23,6.09,0.16,6.25,108.4,101.6,6.8,87.9,0.343,0.165,0.55,,0.502,14,27.9,0.262,,0.453,14.4,67.8,0.236,,Market Square Arena,"645,302","15,763"
6,1998,Phoenix Suns,Yes,No,28.2,56,26,56,26,5.18,-0.75,4.44,107.4,101.8,5.6,91.4,0.29,0.18,0.54,,0.5,14,29.7,0.217,,0.471,15.3,70,0.227,,America West Arena,"779,943","19,023"
7,1998,Miami Heat,Yes,No,28.1,55,27,56,26,4.93,0.16,5.09,107.6,102,5.6,87.9,0.329,0.244,0.538,,0.494,14.5,31.5,0.243,,0.452,14.2,69.6,0.257,,Miami Arena,"614,861","14,997"
8,1998,San Antonio Spurs,Yes,No,28.7,56,26,53,29,3.99,-0.69,3.3,103.8,99.4,4.4,88.4,0.35,0.139,0.531,,0.493,15.6,30.6,0.241,,0.437,12.2,72.2,0.218,,Alamodome,"783,455","19,109"
9,1998,Atlanta Hawks,Yes,No,29.4,50,32,51,31,3.51,0.34,3.85,108.2,104.3,3.9,87.7,0.364,0.16,0.533,,0.481,14.1,33.9,0.275,,0.468,13,69.1,0.194,,Georgia Dome,"610,615","20,242"
10,1998,Cleveland Cavaliers,Yes,No,24.6,47,35,49,33,2.73,0.33,3.06,102.2,99.1,3.1,89.9,0.352,0.129,0.529,,0.478,16.5,30,0.266,,0.46,16.8,71.1,0.264,,Gund Arena,"694,629","16,942"
11,1998,New York Knicks,Yes,No,30.2,43,39,49,33,2.46,0.28,2.74,103,100.3,2.7,88.2,0.283,0.178,0.521,,0.476,14.7,29.5,0.218,,0.455,14.7,74,0.282,,Madison Square Garden (IV),"810,283","19,763"
12,1998,Charlotte Hornets,Yes,No,29.2,51,31,47,35,2,0.45,2.45,107.5,105.3,2.2,89.4,0.345,0.142,0.542,,0.495,14.6,30.4,0.259,,0.493,14.6,70.8,0.224,,Charlotte Coliseum,"959,634","23,406"
13,1998,Detroit Pistons,No,No,27.2,37,45,46,36,1.57,0.37,1.95,105.3,103.5,1.8,88.2,0.359,0.147,0.523,,0.472,14,30.9,0.267,,0.474,14.8,70.2,0.243,,The Palace of Auburn Hills,"794,567","19,380"
14,1998,New Jersey Nets,Yes,No,27.8,43,39,46,36,1.57,0.31,1.88,108.3,106.6,1.7,91,0.339,0.135,0.513,,0.463,12.9,36.7,0.253,,0.499,16.7,66.4,0.258,,Continental Airlines Arena,"718,514","17,525"
15,1998,Portland Trail Blazers,Yes,No,26.1,46,36,45,37,1.4,-0.57,0.83,104,102.4,1.6,90,0.348,0.164,0.524,,0.476,15.8,33,0.256,,0.46,13.4,71.4,0.249,,Rose Garden Arena,"846,559","20,577"
16,1998,Washington Wizards,No,No,26.7,42,40,43,39,0.59,0.53,1.11,105.2,104.5,0.7,91.8,0.317,0.139,0.513,,0.476,13,31.2,0.219,,0.481,15.1,69.5,0.248,,MCI Center,"801,240","19,665"
17,1998,Minnesota Timberwolves,Yes,No,26.4,45,37,43,39,0.71,-0.54,0.17,107.8,107.1,0.7,92.6,0.329,0.128,0.529,,0.483,12.7,30.6,0.244,,0.48,13.5,68.5,0.24,,Target Center,"738,590","18,014"
18,1998,Houston Rockets,Yes,No,32,41,41,39,43,-0.76,-0.47,-1.23,107.7,108.6,-0.9,91,0.326,0.256,0.544,,0.496,14.8,29.8,0.251,,0.499,13.3,69.3,0.208,,The Summit,"670,117","16,285"
19,1998,Orlando Magic,No,No,30.8,41,41,38,44,-1.07,0.54,-0.53,102.6,103.8,-1.2,87.1,0.331,0.141,0.499,,0.452,14.5,34.2,0.24,,0.478,14.8,66.9,0.202,,Orlando Arena,"667,322","17,113"
20,1998,Milwaukee Bucks,No,No,27.6,36,46,35,47,-1.91,0.58,-1.33,103.5,105.6,-2.1,90.2,0.339,0.11,0.527,,0.475,15.8,31.4,0.26,,0.485,15.5,69.1,0.282,,Bradley Center,"638,034","15,562"
21,1998,Philadelphia 76ers,No,No,25.4,31,51,34,48,-2.39,0.5,-1.89,102.8,105.4,-2.6,90.4,0.367,0.126,0.514,,0.462,15.4,32.5,0.271,,0.481,15.1,67.3,0.256,,CoreStates Center,"655,417","15,986"
22,1998,Boston Celtics,No,No,23.9,36,46,33,49,-2.62,0.66,-1.96,102.6,105.4,-2.8,93.3,0.283,0.18,0.504,,0.464,14.6,32.8,0.206,,0.504,19,66.8,0.343,,FleetCenter,"739,422","18,132"
23,1998,Sacramento Kings,No,No,26.6,27,55,25,57,-5.59,-0.25,-5.83,100.8,106.9,-6.1,92.1,0.314,0.121,0.502,,0.464,14.3,30.2,0.215,,0.482,14,66.6,0.23,,ARCO Arena (II),"605,443","14,767"
24,1998,Dallas Mavericks,No,No,26.3,20,62,24,58,-6.11,-0.22,-6.33,100.5,107.2,-6.7,89.9,0.257,0.175,0.498,,0.458,13.6,27.6,0.194,,0.488,14,65.1,0.195,,Reunion Arena,"503,936","13,023"
25,1998,Los Angeles Clippers,No,No,25.7,17,65,21,61,-7.37,-0.16,-7.53,103.3,111.2,-7.9,92.4,0.306,0.219,0.518,,0.477,14.8,29.6,0.221,,0.498,12.9,66.1,0.243,,Los Angeles Memorial Sports Arena,"254,840","9,128"
26,1998,Vancouver Grizzlies,No,No,26.5,19,63,22,60,-7.3,-0.17,-7.47,104.1,112,-7.9,92.1,0.327,0.137,0.527,,0.482,15.8,31.5,0.242,,0.507,13,66.9,0.24,,General Motors Place,"660,457","16,109"
27,1998,Toronto Raptors,No,No,24.8,16,66,17,65,-9.27,0.94,-8.33,101.2,111,-9.8,92.6,0.302,0.159,0.504,,0.462,15.1,32.1,0.217,,0.508,14.9,62.9,0.235,,SkyDome,"674,685","16,527"
28,1998,Golden State Warriors,No,No,25.9,19,63,17,65,-9.12,-0.08,-9.2,95.8,105.7,-9.9,91.4,0.278,0.101,0.468,,0.427,15.1,33.7,0.197,,0.469,13,68.6,0.247,,The Arena in Oakland,"444,922","12,201"
29,1998,Denver Nuggets,No,No,26.5,11,71,12,70,-11.78,0.04,-11.74,99,112.1,-13.1,89.7,0.335,0.139,0.496,,0.44,15.1,30.2,0.259,,0.506,14.3,66.3,0.285,,McNichols Sports Arena,"380,590","11,800"
,1998,League Average,,,27.6,,,41,41,0,0,0,105,105,,90.3,0.33,0.159,0.524,,0.478,14.5,31.4,0.243,,0.478,14.5,68.6,0.243,,,"685,130","17,226"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,1999,San Antonio Spurs,Yes,Yes,30.1,37,13,39,11,8.06,-0.94,7.12,104,95,9,88.6,0.371,0.137,0.523,,0.479,14.6,30.4,0.259,,0.423,13.8,69.5,0.198,,Alamodome,"527,357","21,094"
2,1999,Utah Jazz,Yes,No,30.3,37,13,37,13,6.52,-0.99,5.54,105.8,98.4,7.4,87,0.417,0.107,0.545,,0.485,16,30,0.32,,0.441,14.4,70.4,0.242,,Delta Center,"493,120","19,725"
3,1999,Portland Trail Blazers,Yes,No,27.4,35,15,36,14,6.36,-0.69,5.67,104.8,97.7,7.1,89.2,0.341,0.171,0.521,,0.473,14.5,31.8,0.253,,0.445,14.9,71.8,0.233,,Rose Garden Arena,"486,556","19,462"
4,1999,Miami Heat,Yes,No,30.3,33,17,35,15,4.96,0.15,5.11,104.7,98.9,5.8,84.8,0.354,0.226,0.54,,0.494,15.3,27.3,0.26,,0.439,13.6,71,0.226,,Miami Arena,"378,813","15,153"
5,1999,Indiana Pacers,Yes,No,30.8,33,17,32,18,3.74,0.12,3.86,108.7,104.4,4.3,86.4,0.318,0.207,0.537,,0.486,12.8,28.7,0.253,,0.46,12.7,69.9,0.236,,Market Square Arena,"404,536","16,181"
6,1999,Detroit Pistons,Yes,No,27.7,29,21,32,18,3.42,0.55,3.97,104.2,100.3,3.9,86.3,0.345,0.183,0.528,,0.48,15.6,30.5,0.256,,0.468,15.4,72,0.259,,The Palace of Auburn Hills,"444,585","17,783"
7,1999,Atlanta Hawks,Yes,No,29.6,31,19,31,19,2.9,-0.08,2.82,100.5,97.1,3.4,85.3,0.378,0.171,0.492,,0.436,14.5,33.1,0.277,,0.437,13.4,72.1,0.202,,Georgia Dome,"331,831","17,131"
8,1999,Los Angeles Lakers,Yes,No,27.5,31,19,30,20,3.02,-0.35,2.68,107.6,104.3,3.3,91.6,0.382,0.174,0.538,,0.498,14.1,30.6,0.261,,0.468,13.3,70.2,0.267,,Great Western Forum,"430,007","17,200"
9,1999,Orlando Magic,Yes,No,28.7,33,17,30,20,2.6,0.51,3.11,100.3,97.4,2.9,88.8,0.318,0.171,0.498,,0.456,15.4,32.6,0.222,,0.473,16.7,70.8,0.181,,Orlando Arena,"411,091","16,444"
10,1999,Houston Rockets,Yes,No,29.6,31,19,29,21,2.32,-0.93,1.39,105.4,102.9,2.5,88.8,0.313,0.241,0.545,,0.506,15.8,27.8,0.228,,0.461,12.4,69.9,0.188,,Compaq Center,"407,125","16,285"
11,1999,Phoenix Suns,Yes,No,29.3,27,23,29,21,2.26,-0.11,2.15,105.8,103.3,2.5,90,0.303,0.175,0.526,,0.481,13,28.4,0.231,,0.485,15.4,69.8,0.216,,America West Arena,"472,283","18,891"
12,1999,Philadelphia 76ers,Yes,No,26,28,22,29,21,2.06,0.5,2.56,99.9,97.6,2.3,88.6,0.383,0.096,0.494,,0.439,15.3,34.2,0.276,,0.454,17.1,69.8,0.249,,First Union Center,"436,444","17,458"
13,1999,Milwaukee Bucks,Yes,No,28.3,28,22,28,22,1.66,0,1.66,104.9,103,1.9,87,0.303,0.162,0.53,,0.489,14.3,29,0.222,,0.463,16,67.6,0.275,,Bradley Center,"381,948","15,278"
14,1999,New York Knicks,Yes,No,29,27,23,27,23,1.02,0.43,1.45,98.6,97.5,1.1,86.9,0.329,0.159,0.509,,0.463,15.9,27.9,0.241,,0.434,14.9,71,0.258,,Madison Square Garden (IV),"494,075","19,763"
15,1999,Minnesota Timberwolves,Yes,No,27.2,25,25,26,24,0.38,-0.55,-0.17,101.9,101.5,0.4,91,0.264,0.095,0.481,,0.439,11.7,32.5,0.196,,0.467,15.8,70.2,0.276,,Target Center,"427,974","17,119"
16,1999,Charlotte Hornets,No,No,29,26,24,25,25,-0.1,0.73,0.63,102.3,102.4,-0.1,89.7,0.372,0.198,0.537,,0.485,15.5,24.4,0.278,,0.461,14.3,69.5,0.24,,Charlotte Coliseum,"480,807","19,232"
17,1999,Sacramento Kings,Yes,No,26.1,27,23,24,26,-0.42,-0.47,-0.89,102.7,103.1,-0.4,96,0.3,0.219,0.514,,0.479,14.7,30.6,0.205,,0.471,13.7,67.7,0.176,,ARCO Arena (II),"418,751","16,750"
18,1999,Seattle SuperSonics,No,No,31.2,25,25,23,27,-1.08,-0.35,-1.43,105,106.2,-1.2,89.6,0.341,0.226,0.519,,0.481,14.3,31.9,0.232,,0.489,14.1,68.6,0.213,,KeyArena at Seattle Center,"426,800","17,072"
19,1999,Toronto Raptors,No,No,27.3,23,27,22,28,-1.64,0.33,-1.32,102,103.9,-1.9,88.8,0.338,0.168,0.504,,0.45,15,33.8,0.257,,0.473,14.8,70.2,0.258,,Air Canada Centre,"439,190","17,974"
20,1999,Boston Celtics,No,No,24.3,19,31,22,28,-1.86,0.11,-1.75,100.4,102.4,-2,91.5,0.259,0.182,0.501,,0.469,14.8,30.6,0.179,,0.465,15.6,69.4,0.287,,FleetCenter,"440,602","17,624"
21,1999,Cleveland Cavaliers,No,No,26.7,22,28,22,28,-1.72,0.78,-0.94,99.6,101.6,-2,86.4,0.381,0.15,0.52,,0.464,15.9,25.1,0.285,,0.468,16.2,69,0.267,,Gund Arena,"352,992","14,120"
22,1999,Washington Wizards,No,No,29.3,18,32,21,29,-2.24,0.49,-1.75,101.2,103.7,-2.5,89.8,0.302,0.146,0.507,,0.468,14.1,28.2,0.213,,0.474,15.1,69.5,0.273,,MCI Center,"402,481","16,099"
23,1999,Dallas Mavericks,No,No,26.1,19,31,21,29,-2.4,-0.1,-2.5,102.3,104.9,-2.6,89,0.3,0.148,0.502,,0.459,13.2,29.8,0.218,,0.476,13.3,69.1,0.212,,Reunion Arena,"362,837","14,513"
24,1999,Golden State Warriors,No,No,28.1,21,29,20,30,-2.5,-0.13,-2.63,98.4,101.1,-2.7,88.9,0.282,0.135,0.471,,0.434,14.1,35.2,0.19,,0.445,14,70.4,0.29,,The Arena in Oakland,"335,837","13,433"
25,1999,New Jersey Nets,No,No,26,16,34,18,32,-3.78,0.58,-3.2,99.5,103.6,-4.1,91.5,0.301,0.163,0.485,,0.434,13.7,31.1,0.231,,0.481,15.2,69.7,0.238,,Continental Airlines Arena,"400,387","16,614"
26,1999,Denver Nuggets,No,No,24.6,14,36,14,36,-6.6,-0.07,-6.67,103.1,110.4,-7.3,90.5,0.332,0.231,0.511,,0.459,13.9,30.1,0.253,,0.499,13.2,69.2,0.248,,McNichols Sports Arena,"296,965","11,879"
27,1999,Vancouver Grizzlies,No,No,25,8,42,11,39,-8.66,-0.28,-8.94,98.4,107.9,-9.5,89,0.367,0.118,0.498,,0.447,16,30.9,0.263,,0.492,14.7,66.9,0.261,,General Motors Place,"417,966","16,719"
28,1999,Los Angeles Clippers,No,No,25,9,41,11,39,-8.82,-0.12,-8.94,100,109.7,-9.7,89.5,0.306,0.167,0.497,,0.454,14.9,30.6,0.22,,0.503,14.8,66.9,0.279,,Los Angeles Memorial Sports Arena,"256,568","9,416"
29,1999,Chicago Bulls,No,No,28.6,13,37,9,41,-9.46,0.88,-8.58,92.4,103,-10.6,88.1,0.309,0.159,0.47,,0.424,15.1,26.8,0.219,,0.483,15.3,71.7,0.241,,United Center,"560,012","22,400"
,1999,League Average,,,27.8,,,25,25,0,0,0,102.2,102.2,,88.9,0.33,0.168,0.511,,0.466,14.6,30.2,0.24,,0.466,14.6,69.8,0.24,,,"417,929","16,910"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2000,Los Angeles Lakers,Yes,Yes,29.2,67,15,64,18,8.55,-0.14,8.41,107.3,98.2,9.1,93.3,0.346,0.153,0.525,,0.484,12.7,30.6,0.241,,0.443,13.4,73.1,0.222,,STAPLES Center,"771,420","18,815"
2,2000,Portland Trail Blazers,Yes,No,29.6,59,23,59,23,6.4,-0.04,6.36,107.9,100.8,7.1,89.9,0.316,0.175,0.546,,0.501,14.5,30.3,0.24,,0.461,13.8,72.4,0.217,,Rose Garden Arena,"835,078","20,368"
3,2000,San Antonio Spurs,Yes,No,30.9,53,29,58,24,5.94,-0.02,5.92,105,98.6,6.4,90.8,0.346,0.138,0.535,,0.488,14.3,27.8,0.258,,0.451,13.5,73,0.188,,Alamodome,"884,450","21,694"
